,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47242,29,26,32,53,53,31,30,28,29,38,60,31,58,38,34,67,29,30,30,38,34,40,29,56,62,28,40,38,27,35,38,25,41,28,56,50,24,60,52,33,62,21,35,23,25,30,31,63,53,36,27,61,26,60,37,53,57,28,39,33,58,26,60,23,67,60,58,35,62,61,26,27,66,31,33,57,67,34,56,24,39,25,59,28,33,63,32,39,31,59,35,40,61,14,58,60,36,58,62,27,39,71,39,63,56,64,28,55,61,64,31,53,69,61,65,46,30,34,42,55,55,64,66,60,41,33,25,56,51,21,29,56,51,52,26,23,53,21,37,32,29,20,17,30,28,49,61,56,33,24,60,30,61,56,56,58,31,60,26,43,16,59,37,31,56,56,59,53,28,26,52,30,29,59,31,61,38,63,53,31,41,41,58,56,55,32,32,32,34,65,60,37,24,51,32,32,32,56,38,36,20,40,55,53,56,65,59,61,51,58,35,32,27,42,39,31,28,28,38,55,33,35,32,30,59,27,37,28,25,30,40,57,58,32,35,30,61,19,35,47,66,58,29,66,65,41,30,59,56,62,57,67,31,66,34,61,28,58,36,58,63,68,60,55,59,31,41,39,31,57,62,42,32,59,62,59,62,64,52,68,34,55,64,65,59,64,60,56,39,27,54,32,60,35,39,36,36,26,39,63,56,38,0,36,28,55,45,65,59,58,23,26,56,15,25,27,54,15,49,18,49,58,14,22,18,23,9,52,55,25,67,29,63,27,58,31,54,28,59,60,29,28,21,57,28,55,42,61
ADI-47136,44,41,45,62,61,47,43,40,45,53,65,38,59,52,44,65,42,43,43,47,45,50,42,62,68,42,46,43,44,38,51,42,52,42,62,46,41,63,57,43,68,40,47,45,40,47,45,67,60,25,45,62,37,63,48,56,62,41,50,42,60,41,68,41,75,65,65,32,68,62,45,41,68,41,48,62,72,44,61,41,50,45,67,43,51,68,46,32,44,61,44,54,67,34,62,64,47,60,65,50,57,74,53,71,61,69,44,57,71,68,44,61,74,63,68,44,43,38,60,59,60,66,68,62,51,49,43,59,50,37,44,60,62,58,42,39,64,37,35,44,43,38,34,38,41,53,66,60,38,40,62,42,67,60,64,60,46,64,37,31,35,65,39,46,69,63,62,58,43,40,60,39,46,65,49,70,39,68,57,41,48,43,62,58,58,47,46,45,46,68,64,50,44,58,46,44,47,63,45,45,39,29,57,61,62,69,67,63,56,62,44,47,40,56,49,46,44,43,49,63,44,44,49,35,63,43,50,42,39,41,52,65,61,41,38,41,64,36,45,61,74,66,41,74,73,50,44,64,65,68,62,73,43,70,47,68,42,63,47,65,67,71,65,60,62,46,55,49,46,63,63,49,44,63,66,64,67,66,60,74,41,61,71,72,68,72,65,63,54,42,62,48,61,47,53,47,43,40,43,68,60,47,36,0,43,64,55,68,65,61,40,40,62,35,37,33,61,34,62,40,58,63,36,42,38,42,36,60,61,45,73,45,70,45,64,50,62,43,68,65,45,45,39,68,42,65,27,73
ADI-47138,32,32,40,54,56,36,40,31,38,40,59,35,61,44,35,68,34,38,29,39,38,45,37,62,61,36,43,46,35,40,43,32,42,34,65,51,32,59,56,32,63,27,37,32,35,34,33,67,58,43,37,57,33,57,37,55,59,35,43,38,57,34,57,33,67,60,64,38,56,56,33,29,72,31,38,58,63,34,58,35,46,32,59,32,39,65,38,47,32,59,41,42,63,24,61,59,43,56,54,36,43,68,41,64,54,69,33,61,61,63,35,55,73,65,61,45,36,41,51,60,59,67,68,61,42,38,32,61,56,28,38,58,52,50,30,30,54,29,40,38,35,28,26,32,36,55,60,64,42,31,57,41,65,56,55,61,36,59,25,51,27,60,42,37,56,57,64,60,35,32,53,35,37,67,37,64,42,70,52,34,45,44,58,57,58,37,42,38,42,68,61,45,30,55,35,36,37,59,42,35,22,45,57,51,57,65,66,61,56,59,39,36,34,50,43,37,35,34,44,57,40,44,41,37,57,38,44,31,29,37,40,62,55,36,38,33,62,30,43,53,65,61,33,65,67,48,39,62,64,67,56,62,36,61,38,63,32,59,38,64,62,64,64,62,58,39,45,43,38,58,65,40,33,58,65,57,64,58,54,65,39,61,60,71,63,64,58,61,43,23,61,26,54,38,47,41,42,34,44,66,58,44,28,43,0,62,44,68,65,54,30,31,54,26,35,34,61,23,46,30,56,62,24,21,28,28,24,54,54,34,64,36,61,24,62,37,54,34,61,64,36,34,30,61,34,63,48,66
ADI-47142,57,60,59,67,44,58,56,60,63,69,74,63,44,62,61,47,59,64,63,54,64,68,62,45,81,59,67,61,58,59,65,64,63,63,44,67,61,40,46,66,68,58,66,63,58,66,66,49,42,60,53,69,58,67,67,52,43,60,60,61,75,57,79,58,83,65,40,60,69,68,58,62,42,59,63,57,78,61,46,59,59,63,71,58,65,60,61,61,58,74,64,65,43,57,71,70,59,50,70,58,66,80,61,46,66,39,61,57,71,68,60,54,55,34,79,61,62,61,63,40,46,48,51,42,63,61,57,36,49,58,61,41,64,69,59,60,69,58,67,64,57,60,55,60,63,45,72,39,63,58,70,61,41,76,68,62,54,75,63,63,57,77,62,59,70,67,34,48,58,61,66,64,55,41,59,74,68,39,65,64,59,63,59,65,49,59,63,65,65,50,46,63,56,52,64,62,62,63,60,61,58,61,54,71,71,48,44,43,48,69,65,60,56,67,65,62,63,65,61,67,59,69,58,57,67,62,60,62,60,59,65,58,69,60,63,61,51,56,63,76,73,38,57,76,75,67,62,54,33,42,68,75,64,74,61,67,62,72,61,42,58,71,52,36,53,60,64,65,55,65,53,72,61,65,56,67,59,46,69,70,58,45,74,55,43,72,75,71,57,59,44,60,73,63,67,63,62,58,67,39,58,60,55,64,62,0,70,52,45,72,57,60,68,58,60,58,40,56,69,57,40,43,56,59,57,52,56,68,70,58,79,60,71,59,43,55,68,57,74,33,57,54,53,71,56,41,62,72
ADI-47144,40,36,51,64,67,46,48,41,44,44,66,42,70,48,47,72,44,45,46,48,49,48,46,69,67,41,42,57,42,55,46,43,51,42,61,59,44,68,66,43,68,43,45,47,47,41,46,71,71,52,49,65,44,68,45,61,72,43,45,43,69,45,66,48,65,69,72,54,62,64,42,43,79,39,45,68,68,45,69,48,45,46,70,44,46,68,45,48,47,67,39,48,69,40,70,70,48,67,67,50,46,73,46,73,59,70,40,69,64,71,44,62,73,76,62,53,43,47,52,71,70,72,71,65,37,44,41,71,65,40,42,68,63,64,38,40,64,43,46,38,49,42,42,49,44,59,69,71,54,39,67,46,69,69,64,65,49,65,40,50,41,69,53,43,62,71,73,65,38,39,64,41,42,74,44,67,43,66,63,45,55,55,72,71,65,50,53,43,48,72,68,46,45,63,43,39,47,66,50,47,44,54,66,66,68,74,71,69,63,62,44,44,46,48,51,47,42,49,47,65,47,49,48,50,64,45,48,45,48,43,44,69,70,49,50,44,74,40,50,57,67,68,43,71,68,54,44,70,74,68,67,72,43,71,42,67,45,66,47,71,66,66,69,71,65,51,41,47,50,66,70,46,42,67,68,67,71,69,63,69,48,69,71,71,73,66,66,68,52,38,71,41,65,46,51,49,56,48,47,70,72,52,45,55,44,70,0,70,67,66,40,41,65,43,40,50,73,43,63,45,69,64,44,45,40,43,43,64,66,49,69,37,64,37,76,42,66,40,71,78,43,46,46,68,39,68,52,76
ADI-47157,66,63,68,75,47,65,65,66,67,65,76,69,49,69,69,54,64,70,69,65,68,72,67,36,79,64,66,70,66,61,69,70,66,68,46,69,69,51,46,70,80,69,71,61,64,68,71,47,41,68,65,77,67,76,71,60,47,67,66,67,77,65,77,61,76,73,49,64,73,77,57,68,51,63,68,55,78,68,49,62,69,66,73,69,62,56,67,64,67,67,64,71,38,65,78,73,64,49,75,61,72,79,65,42,68,46,66,58,72,79,63,58,54,46,75,71,65,65,70,48,41,59,49,41,64,62,69,45,55,63,65,47,77,73,69,66,72,65,68,64,66,67,64,63,66,48,81,45,68,60,76,68,43,76,76,61,65,79,70,66,65,74,66,70,69,76,45,48,61,69,73,67,58,44,63,71,67,44,72,65,69,67,57,62,49,69,68,72,70,43,58,69,62,59,69,71,70,60,70,69,66,70,57,73,76,48,48,56,55,71,68,63,65,75,72,71,66,66,67,74,67,70,69,64,78,67,65,69,69,62,64,56,71,64,69,67,55,66,66,77,74,46,69,79,83,65,71,48,44,47,72,80,71,77,64,69,73,74,74,44,61,73,47,47,57,66,68,69,67,76,54,71,69,77,53,75,61,51,74,74,58,43,81,52,37,74,75,74,65,66,41,65,75,72,74,68,65,67,70,44,55,63,65,68,68,52,70,0,36,77,66,68,78,67,67,64,44,65,74,67,39,42,68,66,60,63,66,75,75,73,79,61,76,61,47,62,76,60,76,44,59,65,69,75,60,31,64,80
ADI-47150,59,58,65,69,43,62,59,63,63,63,72,63,43,62,64,49,58,62,65,64,69,65,64,35,80,60,65,63,59,56,67,67,65,66,40,70,61,45,40,65,74,61,65,59,60,64,64,47,41,63,61,77,61,73,65,52,45,62,63,64,79,62,79,59,80,72,44,62,70,72,56,63,46,60,64,50,79,64,47,60,62,60,72,62,65,52,61,61,62,66,62,68,38,60,69,70,56,49,75,55,65,80,62,43,65,43,62,54,70,77,57,52,45,43,70,65,61,61,69,43,38,57,46,30,63,58,63,43,49,61,62,39,70,72,64,62,69,60,62,63,61,59,59,60,62,47,75,38,65,58,70,64,39,75,70,58,61,76,64,64,59,74,62,66,66,74,41,47,60,63,66,66,56,33,60,67,65,39,69,68,62,59,52,60,46,62,62,69,66,42,51,65,57,55,63,64,67,56,64,64,60,64,52,72,73,42,47,50,52,73,66,56,61,69,66,62,65,63,65,69,64,68,66,59,75,60,63,60,63,61,63,50,72,61,62,66,50,59,62,80,77,41,64,78,77,65,64,44,42,45,67,82,67,75,62,68,68,71,71,34,56,73,45,43,47,60,66,65,61,70,47,67,64,76,52,72,62,45,72,68,55,32,77,43,34,69,75,70,58,64,35,62,73,66,64,65,64,63,67,45,51,64,59,65,65,45,67,36,0,71,61,64,72,61,63,60,40,59,70,59,39,38,62,62,57,58,61,68,71,66,82,60,70,58,44,60,69,57,70,44,59,60,63,68,58,29,62,73
ADI-47164,56,57,69,27,67,64,62,60,62,71,38,61,69,69,61,74,57,58,62,64,56,64,65,69,53,60,68,65,57,56,63,55,69,59,74,66,60,66,66,60,34,57,60,63,60,57,63,78,70,58,64,29,60,40,61,59,71,59,66,59,42,60,52,61,57,38,73,60,32,32,63,62,79,55,63,61,53,53,67,60,61,60,37,59,60,65,62,65,56,41,61,69,71,54,42,37,67,67,36,64,68,55,65,75,36,76,59,59,45,40,59,55,74,74,38,63,64,62,81,67,67,69,73,70,63,66,61,64,64,60,64,69,25,26,58,55,32,54,60,61,62,56,56,59,61,65,39,71,62,61,34,63,79,47,27,64,63,45,53,63,54,48,64,64,39,38,72,70,63,55,29,57,65,73,69,48,62,76,34,61,62,65,62,62,71,62,65,63,63,78,69,70,57,59,62,59,56,58,64,67,54,60,59,28,32,74,72,64,68,39,64,61,59,71,64,64,58,61,63,29,58,66,62,63,29,60,65,59,58,60,64,64,37,63,56,57,71,53,65,78,49,74,60,54,40,60,62,66,74,75,34,46,54,56,61,43,62,33,63,74,64,45,71,69,61,67,69,68,59,37,69,60,59,35,73,33,64,73,37,41,67,68,38,78,74,33,36,42,74,55,66,62,35,58,70,64,68,60,59,78,59,62,58,61,54,72,66,77,71,0,55,59,37,55,61,61,73,56,30,62,67,74,56,59,62,58,56,35,23,66,53,67,34,60,75,63,22,61,42,75,65,61,64,43,61,74,64,48
ADI-45411,25,18,33,56,55,30,28,28,26,37,60,29,58,38,34,69,25,33,33,37,25,37,27,61,62,23,34,38,23,35,35,22,39,24,59,49,26,60,51,17,61,25,30,32,28,27,23,65,54,37,30,57,31,59,31,50,61,20,36,30,59,25,63,27,67,62,61,33,58,54,26,24,67,25,36,59,64,28,56,26,34,32,61,29,38,63,29,45,31,61,29,38,63,20,60,59,38,56,62,30,36,72,35,64,56,68,23,57,62,62,28,53,70,64,64,43,27,32,43,56,58,68,68,61,38,28,24,60,49,25,31,56,50,53,24,17,54,20,33,27,28,23,20,28,26,48,60,56,33,27,58,32,64,55,56,58,34,56,26,43,16,59,35,26,57,55,65,56,27,22,53,24,28,66,32,63,33,64,54,21,41,38,60,58,57,33,36,31,34,62,60,37,30,51,32,27,32,56,38,33,22,41,53,54,56,67,63,60,53,60,33,29,26,43,36,39,22,20,33,53,33,38,34,31,56,27,35,28,27,30,38,57,58,32,31,30,63,24,34,46,68,60,24,65,67,38,30,61,66,66,58,65,28,66,31,64,28,57,34,61,62,68,60,61,57,33,39,33,32,60,63,40,27,59,65,55,65,61,55,69,34,58,63,68,63,64,61,60,40,28,60,33,54,31,42,37,37,27,34,65,58,37,23,40,30,57,40,66,61,55,0,23,57,20,25,28,55,22,51,25,50,60,23,27,24,21,20,53,53,30,64,28,63,28,60,27,53,23,60,65,27,23,27,61,23,61,42,65
ADI-45488,27,22,34,55,58,32,34,26,20,38,60,33,61,38,30,69,26,37,35,37,26,36,31,61,59,19,37,43,26,42,39,16,39,28,62,52,30,61,59,31,60,26,38,34,30,22,30,67,61,42,29,58,34,57,39,55,65,15,39,35,57,32,59,31,66,61,64,38,60,59,25,34,66,29,34,58,63,33,62,23,37,32,61,31,41,64,35,44,36,61,35,37,64,25,62,60,39,61,60,35,35,70,39,67,55,67,15,59,60,63,31,55,67,63,66,47,31,36,42,62,62,69,70,60,37,28,25,66,55,27,35,60,55,55,26,21,53,29,37,27,26,30,27,30,29,52,62,61,38,31,57,35,67,58,56,59,33,61,29,44,25,64,43,16,57,62,62,59,25,28,55,30,27,61,29,63,38,65,54,30,45,41,59,56,57,37,37,36,38,65,65,34,31,55,29,28,32,58,39,35,30,46,56,55,58,70,67,66,57,61,34,30,26,43,37,40,19,33,35,56,33,39,37,35,61,32,35,33,32,35,39,61,57,33,40,35,66,26,36,35,67,64,30,64,66,46,33,62,65,66,57,65,32,61,31,64,33,62,37,60,62,67,66,61,61,35,40,26,32,57,67,41,31,58,67,61,66,63,55,68,36,59,62,69,61,63,64,62,40,31,61,35,55,37,46,36,41,34,29,66,59,38,26,40,31,60,41,68,64,59,23,0,55,25,26,33,60,23,52,28,58,61,25,26,28,23,25,56,56,33,64,30,63,28,63,28,56,24,60,65,26,22,25,61,25,59,43,65
ADI-47285,52,55,61,27,67,63,62,55,58,64,31,63,71,64,60,71,57,61,60,56,65,67,66,71,53,60,64,65,54,64,67,56,65,61,71,66,57,66,68,60,29,56,63,61,62,54,60,73,69,63,56,30,59,34,64,59,67,57,62,57,38,58,55,61,63,32,72,62,32,28,58,61,71,53,58,62,55,55,71,56,67,56,35,55,63,67,64,67,57,35,62,64,67,52,36,35,66,72,30,56,66,60,67,73,30,73,52,68,33,29,58,58,73,64,38,68,57,64,73,72,67,70,73,68,58,57,53,72,68,56,62,69,21,27,52,55,22,57,62,55,57,58,56,62,59,67,30,71,62,60,23,64,72,47,23,66,59,46,55,62,52,54,65,56,26,39,69,70,61,56,25,58,59,70,60,32,66,72,30,60,67,65,68,67,70,64,62,67,64,77,72,65,60,61,58,60,59,65,59,62,55,66,65,26,32,74,71,67,68,36,64,59,56,70,60,58,57,65,63,30,56,70,63,58,31,62,63,59,59,61,65,63,30,62,62,61,73,54,64,71,44,70,56,58,37,64,60,69,73,74,31,40,56,56,58,33,59,37,63,70,64,36,74,71,62,63,62,63,60,29,72,64,62,30,75,38,68,70,31,40,63,64,35,74,66,34,37,37,66,54,64,56,37,61,64,63,67,58,67,73,64,66,56,62,54,68,65,78,72,37,57,55,0,56,58,61,66,53,23,53,65,69,55,52,55,52,54,23,23,57,55,63,23,54,70,59,21,57,31,66,60,55,54,30,58,69,61,34
ADI-46713,25,21,35,54,56,32,33,26,32,37,59,29,58,41,34,68,26,29,25,37,34,36,26,58,61,30,38,39,26,37,36,25,40,18,57,48,23,60,54,28,61,17,31,27,27,30,31,66,56,35,30,54,25,61,33,53,62,26,35,31,58,23,60,28,67,61,62,35,61,58,27,24,69,27,31,59,68,33,60,28,34,25,59,30,34,65,31,40,31,61,35,39,62,10,60,61,37,59,59,27,38,74,40,66,55,66,29,56,63,64,32,54,71,63,65,43,28,33,44,57,58,65,68,60,37,30,25,59,50,20,27,56,51,52,25,17,54,18,37,26,28,18,17,27,27,50,59,59,35,24,57,32,66,54,56,61,34,59,24,40,11,60,36,29,59,54,62,56,27,25,53,25,29,63,32,64,37,65,54,30,42,41,59,58,57,29,33,30,34,67,59,40,25,53,30,25,32,58,41,28,23,40,56,53,55,66,63,63,54,58,33,31,27,40,39,34,28,29,37,54,31,37,35,34,55,30,39,24,22,31,38,63,58,34,33,28,64,17,35,49,69,62,24,67,63,41,28,61,62,59,57,65,30,66,32,62,28,58,34,60,65,68,60,58,60,33,39,40,34,56,64,41,27,58,63,58,67,63,56,66,35,57,63,67,62,64,57,60,39,26,59,33,58,32,36,36,38,22,37,66,60,37,15,35,26,58,43,67,61,55,20,25,56,0,24,30,54,12,47,17,51,61,13,24,15,25,10,52,52,18,68,30,63,27,61,31,53,27,61,64,31,27,18,61,27,58,40,64
ADI-46708,25,24,34,58,60,30,33,27,33,35,63,28,61,34,34,66,28,34,37,35,37,41,26,62,64,32,35,45,27,43,35,30,42,27,59,53,29,59,57,33,65,23,37,32,32,33,34,67,57,35,30,59,29,63,38,56,63,30,39,33,62,32,65,30,70,65,63,40,65,62,29,31,67,28,39,61,67,33,60,29,38,32,63,30,39,65,34,41,36,60,35,39,66,22,66,65,38,60,64,35,39,71,37,71,61,67,29,54,66,62,30,57,67,61,67,49,30,40,43,61,62,68,71,60,40,32,27,63,52,24,30,58,56,58,25,23,59,26,35,28,31,28,26,29,15,50,65,58,41,28,62,18,65,59,59,62,34,63,34,43,24,64,42,31,62,62,64,58,29,28,59,27,30,62,32,66,40,61,56,31,42,45,60,59,56,34,28,32,38,64,60,39,29,53,32,28,35,59,43,37,30,43,57,60,57,69,64,64,54,62,38,31,31,34,31,36,30,36,37,60,29,28,36,38,64,34,37,29,34,31,37,62,60,34,41,35,65,25,37,49,71,61,30,68,66,45,23,61,64,70,60,71,34,67,31,66,29,61,27,59,63,72,62,60,64,36,36,39,32,60,65,42,34,61,63,62,66,63,57,70,38,59,67,69,65,67,64,61,42,34,62,38,59,35,42,41,41,31,37,70,59,37,25,37,35,60,40,67,63,61,25,26,58,24,0,36,58,23,57,29,55,62,25,32,26,25,24,57,59,32,68,22,66,32,60,31,60,30,61,66,32,28,24,64,30,60,40,69
ADI-45406,35,35,43,60,56,35,39,38,38,47,65,36,61,48,42,68,39,42,40,45,40,47,37,59,65,36,43,23,35,24,42,32,48,40,63,32,36,58,53,34,63,31,42,39,28,38,37,67,57,31,38,62,35,61,43,51,59,34,46,39,63,34,63,35,71,62,63,15,66,60,38,34,68,37,40,61,71,39,61,34,42,36,62,33,46,66,41,35,39,62,39,45,62,28,61,61,44,58,64,42,48,74,46,68,59,65,35,58,64,66,39,58,69,65,66,32,37,19,51,59,59,68,68,58,46,43,35,58,50,30,39,58,56,54,37,34,60,30,31,41,36,32,29,38,39,49,65,59,18,32,61,42,66,56,63,58,39,56,34,37,31,59,21,37,60,62,61,54,36,34,58,39,39,62,41,68,32,66,55,36,47,25,61,58,59,42,44,42,40,67,63,44,34,54,39,34,40,60,28,42,30,35,54,58,61,68,60,59,53,59,41,40,36,51,47,44,36,29,43,59,37,44,40,11,60,35,45,40,34,37,46,56,62,38,19,36,58,30,44,52,70,60,37,68,68,45,39,65,61,65,60,71,37,66,40,65,37,64,44,61,65,67,59,59,58,41,47,44,42,60,62,46,39,63,63,62,60,62,53,71,19,59,69,67,61,69,65,62,46,33,56,37,59,41,50,45,24,36,41,67,57,45,27,33,34,58,50,64,60,61,28,33,61,30,36,0,61,29,54,34,54,61,29,33,33,33,26,59,60,38,69,38,69,35,65,39,61,36,65,65,38,36,35,65,37,62,33,69
ADI-46704,58,63,62,68,35,62,55,59,57,63,67,65,33,60,64,38,60,64,60,57,65,66,60,38,77,64,67,59,59,59,67,65,61,62,36,67,59,32,24,62,73,59,66,56,60,60,64,37,20,62,57,74,58,70,68,54,32,60,64,60,73,59,75,57,82,70,31,59,69,72,56,57,33,57,63,49,77,65,33,55,61,56,66,57,63,54,66,64,55,61,64,67,43,53,68,68,59,38,67,52,65,78,63,30,67,41,60,54,73,69,55,50,47,30,75,62,56,64,70,33,37,55,39,41,63,60,58,36,44,58,62,33,65,71,61,58,62,62,63,60,59,57,58,59,60,43,75,27,62,63,67,60,24,73,66,55,55,78,59,62,55,73,62,60,68,68,32,41,58,63,65,62,57,36,57,66,68,31,65,58,62,62,52,57,35,62,59,69,64,43,47,64,57,53,62,65,65,56,65,60,57,63,49,71,69,33,37,39,45,72,63,57,58,68,62,61,62,61,64,66,57,66,65,61,69,58,62,60,59,56,66,55,69,55,65,61,45,59,60,76,74,29,62,79,77,68,63,45,35,38,66,76,65,72,61,69,62,70,64,41,55,72,47,39,51,56,65,66,60,65,50,66,61,70,41,67,57,40,73,70,59,35,74,50,33,71,75,67,59,63,37,57,72,64,67,66,64,57,68,40,52,57,54,61,61,40,73,44,40,73,55,60,66,54,58,61,0,56,67,56,14,29,57,53,56,51,55,63,66,57,78,60,70,57,19,60,66,57,65,30,59,54,55,65,58,34,62,68
ADI-46706,26,23,33,52,55,30,33,24,33,35,58,28,59,39,32,65,26,27,27,36,36,38,28,56,63,29,39,40,26,37,37,26,37,26,57,47,20,59,53,30,60,16,33,24,27,31,31,65,52,36,27,55,23,57,34,54,59,28,35,32,60,25,59,27,69,58,60,34,59,58,26,24,64,26,27,56,67,31,56,25,37,23,59,27,33,63,32,39,31,58,34,36,62,11,60,60,36,58,55,26,38,71,38,60,54,63,27,56,61,63,31,54,70,59,66,45,27,34,43,59,58,64,66,59,37,30,24,57,49,17,27,57,53,51,22,22,53,20,36,29,29,19,16,27,25,50,61,57,35,22,56,31,64,55,53,57,32,58,24,43,11,60,37,28,57,58,60,54,27,24,53,27,29,60,31,62,39,63,53,28,42,40,59,53,55,30,33,30,35,65,60,36,22,53,28,30,36,56,36,28,21,41,58,53,56,64,61,63,53,58,35,30,25,42,39,30,30,28,36,55,32,36,33,31,58,30,36,24,23,32,35,60,55,33,36,26,64,17,35,46,69,59,27,68,65,39,28,60,59,62,57,63,30,65,30,62,25,59,33,60,63,65,62,56,60,32,37,37,31,55,63,38,29,58,62,59,64,62,52,66,35,55,60,67,61,63,60,58,38,24,57,30,56,33,37,35,37,25,38,65,58,38,15,34,23,56,43,65,59,56,22,23,53,12,23,29,56,0,50,16,51,58,11,21,14,23,11,52,53,20,67,29,61,24,55,32,54,27,60,58,29,27,14,61,27,57,40,62
