,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47126,36,25,48,59,24,44,46,29,57,40,25,60,56,20,23,36,25,13,21,25,58,37,29,37,36,35,28,39,38,56,41,21,57,39,51,58,13,27,56,37,38,60,57,57,47,24,44,60,54,58,54,60,39,21,56,14,15,36,61,24,31,63,36,22,22,38,42,24,39,56,35,57,38,21,59,54,34,42,40,58,19,37,60,25,57,38,58,44,60,38,55,22,42,37,33,38,23,25,61,45,57,25,58,39,15,46,56,56,37,24,39,63,54,58,42,58,58,44,34,20,41,61,27,16,45,59,56,54,58,40,16,13,61,39,36,56,14,34,12,20,57,60,25,55,53,54,56,34,37,41,40,37,11,63,61,43,25,37,61,42,35,37,43,13,22,25,19,54,12,55,59,22,56,34,14,36,40,57,39,58,44,12,57,20,58,24,62,36,46,39,37,28,36,38,58,34,44,42,37,38,21,53,39,26,40,34,42,39,41,38,25,23,39,59,55,24,42,43,40,37,57,40,21,35,34,37,38,41,37,44,59,42,41,36,39,46,38,35,20,40,25,11,37,42,35,40,24,35,38,35,22,15,38,58,18,47,19,37,42,10,28,42,31,10,37,62,38,25,43,55,25,39,42,14,19,34,37,17,13,41,46,37,43,33,61,38,34,60,13,19,0,59,58,57,64,56,59,57,22,58,56,55,54,60,57,58,61,37,57,62,57,12,36,12,36,13,14,37,34,38,54,63,36,34,53,36,54,34,56,36,56,37,55,54,35,24,53,41,35,36,23,56,54,36,41,54,45,57
ADI-47080,61,63,66,27,58,65,67,57,49,63,58,34,49,57,62,61,56,57,61,57,48,63,57,59,61,61,61,60,60,48,62,60,49,63,66,49,59,59,51,61,63,61,45,49,65,61,66,50,44,49,46,47,64,61,47,60,60,64,40,60,61,62,59,58,60,60,63,60,60,46,57,50,61,60,49,47,61,64,61,35,63,63,51,57,47,59,49,64,54,60,50,57,62,63,60,64,57,59,48,61,50,61,47,58,56,68,46,53,60,62,60,56,48,49,62,49,51,66,61,59,62,49,59,61,65,36,52,50,48,62,59,60,61,59,59,50,61,60,57,58,49,50,59,48,49,49,47,60,60,66,60,62,61,56,31,66,58,62,55,64,61,62,61,60,59,61,59,48,61,48,53,57,47,60,61,58,63,29,61,50,66,60,47,61,37,59,44,60,65,62,62,59,59,65,39,62,67,65,60,62,59,70,62,59,61,61,65,65,59,59,62,62,60,34,47,59,65,66,65,61,46,63,58,60,59,64,64,66,62,66,35,60,62,61,65,67,63,60,61,62,62,57,63,63,61,63,58,63,62,60,57,59,58,38,63,68,56,61,62,58,59,63,64,60,62,56,63,57,65,52,59,64,68,60,62,62,62,60,60,66,66,61,61,64,61,58,60,50,60,63,59,0,34,54,57,29,16,50,64,21,52,50,46,54,53,34,57,57,52,51,50,60,57,59,57,59,59,61,61,60,48,57,60,62,44,59,45,58,36,58,45,58,48,49,57,58,46,65,58,59,58,48,50,61,64,45,61,47
ADI-47088,61,61,64,39,61,62,64,62,48,63,56,20,49,56,58,66,57,57,59,58,46,64,60,60,62,61,61,62,61,44,65,57,48,66,67,47,58,60,50,61,65,60,45,47,63,58,65,49,43,49,44,43,63,58,45,58,59,66,25,57,62,61,62,60,55,59,62,59,61,48,59,50,61,58,46,47,61,66,65,18,58,65,53,59,41,60,44,63,51,60,47,57,66,62,64,63,59,56,53,60,48,58,44,61,58,65,50,51,62,60,62,54,49,50,62,45,45,64,61,59,63,48,58,57,62,21,47,46,41,60,56,57,62,59,59,49,57,60,57,55,48,49,56,46,45,48,43,59,64,66,64,60,58,54,16,65,60,66,54,64,65,61,64,58,56,59,58,47,57,48,51,57,43,64,57,60,62,30,60,43,65,56,46,60,25,61,29,60,66,64,63,60,59,67,20,63,69,64,60,65,56,67,63,60,61,61,64,68,61,60,59,58,62,22,46,61,63,63,63,61,41,63,56,64,61,66,62,64,62,63,24,61,61,61,63,64,63,63,58,63,58,57,65,65,62,63,59,63,62,64,59,55,59,23,61,65,54,61,63,57,59,63,61,56,66,56,61,57,63,51,55,67,65,58,57,57,65,57,57,66,64,61,60,62,60,59,61,49,56,58,58,34,0,50,56,37,31,49,60,36,51,48,45,53,50,33,49,60,47,50,47,57,58,55,58,57,55,61,64,60,47,56,63,62,44,59,43,60,19,60,40,58,47,48,57,59,44,64,62,59,59,48,45,63,64,42,58,42
ADI-47210,59,58,67,49,57,60,69,59,34,59,56,49,36,58,62,60,54,56,56,60,31,55,58,56,57,60,55,58,56,30,61,58,35,60,69,30,55,59,38,58,61,61,31,43,63,56,66,33,33,34,28,36,60,58,29,57,57,59,52,57,60,59,57,57,64,55,62,61,58,36,54,38,57,59,40,33,55,60,60,48,60,59,42,57,31,55,22,60,38,59,18,56,59,63,58,62,56,58,40,57,43,57,35,56,54,67,36,35,53,60,58,43,34,35,61,31,32,63,56,56,60,37,59,57,63,50,15,13,32,58,58,56,61,56,55,36,57,56,57,56,35,51,57,34,11,35,32,57,59,61,55,56,56,40,52,62,60,58,50,60,60,58,60,58,56,56,59,34,56,34,37,58,32,58,56,55,58,46,59,28,59,58,33,58,48,58,53,57,60,57,59,59,58,58,46,59,63,64,56,62,60,65,55,57,58,59,60,63,53,58,56,60,58,49,31,58,63,66,60,59,33,61,58,58,56,60,61,62,60,67,50,58,60,57,62,66,55,57,54,61,60,56,59,61,60,58,56,59,57,55,57,59,57,49,56,64,56,59,59,56,60,57,57,57,59,49,59,58,62,41,58,58,65,59,60,62,58,60,58,60,63,58,56,60,57,56,57,40,58,60,57,54,50,0,47,47,49,35,64,53,36,35,36,37,38,49,20,56,19,38,44,54,54,57,54,55,55,57,58,56,33,55,57,60,30,58,31,54,47,55,31,56,33,33,55,56,30,61,58,58,56,33,11,58,62,31,59,33
ADI-47211,64,64,71,55,63,66,75,65,46,64,64,56,40,65,66,69,61,64,66,62,43,60,64,65,62,65,68,65,61,47,74,66,49,69,73,40,65,66,46,62,62,57,48,56,72,63,73,51,47,46,43,48,65,65,47,64,64,71,57,64,64,62,70,66,67,63,73,67,62,48,61,48,61,64,47,45,61,66,71,54,69,71,48,63,46,60,43,72,53,68,44,66,68,67,69,65,66,64,51,69,56,66,47,61,62,73,44,47,62,67,64,52,50,47,76,46,42,71,65,63,63,46,64,62,74,57,43,43,44,63,63,64,59,60,60,45,61,61,62,61,48,58,63,46,43,47,49,65,70,74,62,63,63,48,58,72,65,71,55,72,72,63,61,65,62,63,65,46,63,44,46,66,44,69,63,59,64,53,65,44,67,65,47,64,51,67,58,68,70,64,71,66,64,73,53,69,65,75,60,69,66,74,62,66,62,65,73,74,61,66,63,68,62,58,47,67,71,72,72,63,46,66,64,70,61,70,73,74,64,71,57,62,65,63,76,72,62,72,66,62,66,61,69,64,71,63,65,63,64,68,65,67,62,54,62,73,61,63,66,65,67,63,72,64,70,56,64,69,69,48,64,63,70,67,62,68,69,64,64,66,75,65,63,71,59,62,64,47,65,67,64,57,56,47,0,54,56,46,66,60,45,45,47,46,49,57,50,58,49,50,56,64,60,62,60,63,64,63,69,63,45,62,69,64,44,63,45,59,54,60,44,61,46,44,62,64,45,71,70,61,65,44,42,69,74,45,71,45
ADI-47101,60,59,66,27,58,64,64,59,45,62,58,36,50,59,61,62,56,54,60,58,48,63,55,61,60,60,58,61,60,44,62,59,45,63,68,47,56,59,42,59,64,60,46,49,62,59,63,46,44,43,47,51,63,59,42,58,58,60,41,58,58,63,59,57,58,61,61,59,61,44,58,42,61,58,53,43,58,61,61,35,59,61,45,57,45,59,43,62,50,59,45,57,60,64,58,65,58,58,49,59,51,61,50,59,56,65,41,44,61,60,62,47,45,44,60,48,50,64,60,59,60,45,59,57,66,33,46,42,47,61,58,56,60,59,59,41,57,58,54,57,43,50,58,44,43,43,46,59,59,63,62,60,56,52,35,64,58,59,50,61,59,60,60,57,58,58,58,43,57,41,47,55,43,58,57,59,62,29,61,48,65,57,45,62,35,58,40,59,61,61,59,60,60,62,35,59,64,65,58,59,56,66,60,59,63,58,63,64,60,61,59,61,54,36,45,58,62,60,61,59,46,62,58,56,59,63,60,63,62,64,35,61,60,61,61,64,61,58,60,61,61,55,61,62,59,63,56,61,62,59,57,55,58,35,62,63,55,61,65,54,57,62,61,55,60,52,58,56,66,46,57,64,64,56,60,63,59,59,57,64,64,60,62,62,58,59,59,47,56,59,56,29,37,47,54,0,30,44,62,32,42,42,44,47,46,37,52,59,46,50,50,55,59,56,59,56,57,60,59,61,42,53,59,60,41,58,43,58,32,59,49,58,41,42,58,57,43,62,58,59,57,43,44,59,61,43,59,48
ADI-47108,60,61,66,28,57,62,65,57,46,61,55,34,49,56,60,60,54,58,58,59,48,61,58,56,60,60,60,61,60,44,62,58,44,62,64,48,59,59,50,60,62,62,44,46,61,59,65,45,44,47,47,47,61,60,44,59,60,63,38,58,60,64,59,57,58,58,62,60,61,46,58,51,61,57,47,45,59,65,61,35,60,61,53,56,44,59,50,62,48,60,48,56,61,62,61,63,56,57,49,59,47,60,46,57,57,66,48,49,61,60,60,53,45,48,61,44,48,65,60,57,61,48,59,60,62,36,49,48,46,60,60,59,60,59,58,48,61,59,58,57,46,50,58,45,47,45,45,58,60,65,59,61,60,53,33,63,56,63,55,63,61,61,60,60,57,58,58,45,60,46,50,57,46,61,60,59,62,30,61,48,66,59,44,60,37,57,41,60,64,60,61,57,59,65,39,62,67,64,61,60,57,67,59,57,58,60,65,65,58,58,58,59,59,32,46,58,65,65,60,59,45,61,57,59,59,63,59,64,59,64,34,58,60,60,64,66,62,60,60,61,60,58,60,63,61,60,58,61,62,61,56,57,56,38,62,66,55,60,62,58,59,60,61,59,61,53,60,56,64,50,58,62,68,59,62,60,61,59,60,64,62,59,60,63,60,58,57,47,59,61,59,16,31,49,56,30,0,46,62,20,51,46,42,51,50,29,55,58,48,47,47,59,57,58,57,59,58,59,61,58,45,57,60,60,43,57,44,59,34,59,44,56,45,47,56,57,44,63,59,57,57,48,48,61,63,44,59,45
ADI-47110,56,63,64,47,62,58,62,61,11,59,60,49,40,58,61,59,57,58,62,61,33,59,62,55,58,58,60,57,57,36,60,60,10,60,68,33,56,62,25,59,63,57,41,41,65,59,66,39,37,22,32,40,60,58,36,59,59,60,53,61,61,55,58,58,59,55,63,61,58,18,56,23,57,60,42,10,55,61,60,51,61,61,28,61,37,57,36,63,16,55,34,62,61,60,60,63,61,62,25,59,42,60,38,56,56,66,20,24,59,61,62,29,38,13,63,36,37,66,57,59,60,21,64,57,64,50,33,30,33,58,58,58,58,58,56,21,55,56,59,58,14,44,59,8,30,11,36,53,58,65,57,57,58,26,51,65,60,61,45,64,59,55,61,57,60,55,60,9,57,9,21,58,37,60,58,56,57,42,58,34,59,57,14,60,50,60,51,58,59,59,60,64,58,65,48,59,61,63,58,63,59,67,56,60,58,60,67,62,53,56,61,63,55,50,38,59,63,64,63,55,39,61,60,58,57,63,62,64,57,62,52,58,60,59,64,64,57,59,60,59,60,55,60,61,58,58,59,61,60,56,60,57,55,52,57,66,56,60,62,57,63,58,61,56,58,49,60,60,60,26,59,61,64,58,57,63,59,59,57,62,66,58,57,67,53,55,56,20,58,60,57,50,49,35,46,44,46,0,64,44,23,17,14,24,21,45,36,56,35,25,41,57,54,55,54,57,56,58,59,57,8,50,58,57,34,55,35,55,47,56,34,54,9,17,53,59,34,64,58,55,60,16,31,59,64,36,61,36
ADI-47115,35,20,48,59,22,44,49,24,64,39,18,59,62,13,15,43,25,22,18,20,63,37,27,39,36,35,26,37,38,61,44,22,61,43,51,61,23,22,61,39,41,62,63,62,47,17,49,65,61,63,60,66,39,27,61,23,23,38,62,20,35,66,39,21,17,39,47,19,40,63,37,62,39,17,62,61,34,41,42,59,25,39,66,24,61,40,63,49,68,41,62,21,46,37,37,36,22,24,66,49,64,24,63,41,22,47,62,61,42,13,41,65,59,66,47,63,62,49,34,18,44,63,23,26,48,59,62,61,63,40,21,23,63,41,38,59,23,33,20,13,64,59,21,63,61,62,60,36,40,46,43,37,21,66,61,48,27,44,61,47,35,35,47,18,15,22,10,62,19,63,63,18,62,38,24,37,38,59,37,62,44,18,65,25,60,24,61,39,48,39,39,26,33,43,59,38,46,44,40,43,16,52,43,24,41,36,45,43,43,39,20,26,43,62,60,19,44,45,46,39,63,41,18,40,36,43,44,42,38,46,61,42,45,38,42,48,39,38,26,43,20,22,40,45,38,42,23,37,38,40,21,24,38,60,22,49,15,37,43,17,25,41,30,20,40,62,36,22,41,61,19,41,44,22,25,33,41,24,22,45,50,36,42,28,63,41,37,63,20,25,22,64,60,64,66,62,62,64,0,60,62,63,62,65,60,60,64,40,63,67,61,21,36,21,37,22,22,38,37,39,62,65,40,35,61,36,60,35,58,37,61,39,63,61,35,21,59,46,39,35,19,63,62,40,45,60,44,62
ADI-47128,61,58,66,32,57,61,67,56,46,62,55,38,50,55,60,63,54,56,58,57,47,61,57,57,61,60,60,60,57,47,64,59,44,62,67,49,57,57,52,60,57,64,44,52,64,57,66,49,46,51,45,49,62,57,44,58,58,63,42,58,60,65,59,57,57,59,63,59,59,49,57,52,59,56,48,46,59,64,61,41,60,62,54,57,44,57,52,63,48,61,50,54,59,63,61,62,56,56,51,60,53,59,49,58,55,68,50,53,61,60,60,56,46,48,62,47,48,66,60,56,61,51,58,59,63,42,52,51,48,60,58,57,63,59,57,52,58,59,57,56,47,48,57,43,50,46,46,59,60,65,61,60,58,51,37,64,56,64,53,64,61,61,62,59,57,58,57,45,59,45,48,56,47,61,58,58,61,35,60,49,64,58,45,61,41,58,47,61,64,60,59,57,59,66,45,61,68,65,61,61,57,67,58,57,58,61,67,64,59,58,59,61,61,38,48,58,66,66,63,58,47,61,55,61,60,63,62,64,57,64,42,59,60,59,64,67,59,61,58,61,60,57,62,63,61,62,56,61,62,61,56,57,57,44,62,68,53,58,62,56,59,61,62,58,61,51,59,55,64,51,56,63,67,58,59,60,62,59,57,65,65,57,61,62,61,58,59,50,58,60,58,21,36,53,60,32,20,44,60,0,53,50,44,54,51,35,55,60,52,50,51,58,56,57,56,57,57,58,61,56,45,58,60,62,45,59,46,58,40,58,43,58,46,50,55,57,45,64,59,59,57,50,50,60,64,45,60,46
ADI-47314,60,56,66,48,59,58,66,58,18,60,56,49,43,59,60,58,55,56,56,58,39,59,57,54,58,60,59,58,56,41,55,59,22,60,68,36,53,59,13,57,62,61,42,42,66,54,67,43,40,11,37,40,59,60,41,59,59,58,51,54,60,58,57,57,57,57,64,61,56,18,54,11,56,56,47,18,54,61,59,47,61,60,16,58,42,55,37,62,24,53,36,58,59,63,58,62,58,62,20,60,44,59,43,57,57,64,12,16,57,60,60,23,40,19,66,42,40,65,56,55,58,22,59,56,65,47,33,32,40,58,59,57,60,55,53,8,58,56,58,55,21,51,56,18,32,18,38,56,56,64,56,56,57,15,49,62,57,59,50,63,59,57,59,58,56,52,58,17,57,19,14,58,40,58,58,56,60,42,57,40,57,59,20,62,49,57,52,57,55,61,59,61,59,62,44,58,58,66,54,60,55,67,54,59,56,60,64,61,55,55,55,63,55,48,40,61,62,65,62,55,44,61,55,57,59,61,63,67,59,65,51,58,56,59,65,63,54,58,59,61,57,58,58,60,59,59,58,60,58,54,58,59,57,48,57,64,54,59,62,58,58,59,61,57,59,52,62,61,61,17,55,60,63,60,56,65,57,58,57,57,64,58,57,64,59,53,56,18,60,60,56,52,51,36,45,42,51,23,62,53,0,19,21,20,13,47,41,54,37,25,43,56,55,58,54,57,57,55,57,54,18,53,56,57,38,58,37,55,45,56,40,55,19,15,56,57,38,63,59,57,57,17,31,57,64,37,59,41
ADI-47315,59,62,63,48,61,57,62,61,16,59,60,48,42,60,61,60,59,56,60,61,35,59,60,57,59,59,59,60,58,36,61,59,18,60,67,37,57,62,19,58,60,57,40,39,66,59,66,41,37,16,35,39,60,59,38,59,60,61,53,60,60,57,58,59,57,59,63,62,58,11,54,16,58,59,45,15,55,63,62,50,59,60,23,60,35,56,34,63,23,56,34,61,59,61,60,62,61,62,20,59,40,61,40,57,58,65,18,20,57,62,61,25,36,14,62,40,39,65,56,59,60,22,63,57,62,48,32,30,34,58,59,55,56,57,56,16,58,58,58,60,18,43,60,14,31,16,33,54,60,64,57,57,56,25,50,62,60,60,45,63,60,56,59,58,61,57,60,14,59,12,21,60,37,60,58,56,62,41,56,37,60,57,18,61,51,61,53,58,58,60,61,63,59,65,48,58,60,62,57,62,59,68,54,62,58,60,65,63,51,54,61,60,54,49,37,60,62,63,62,58,39,59,58,57,58,62,61,64,58,62,52,59,58,59,63,62,58,59,59,60,62,57,60,59,59,56,62,62,61,57,61,58,57,50,59,64,58,59,60,57,61,59,60,56,58,50,60,61,58,24,60,61,62,60,56,65,59,59,58,61,65,57,58,66,54,56,53,16,58,61,55,50,48,35,45,42,46,17,63,50,19,0,17,15,19,47,38,54,33,21,40,58,55,55,55,57,58,56,59,56,13,50,59,56,36,56,36,56,48,56,36,56,14,11,55,60,35,63,58,55,60,11,32,59,62,36,61,36
ADI-47242,57,62,62,47,60,57,61,59,9,58,58,46,41,57,60,58,55,54,58,60,36,57,59,53,57,58,59,57,56,38,58,58,12,61,69,35,53,58,22,56,61,56,40,38,65,58,65,39,38,22,32,37,58,58,39,57,56,59,49,58,58,54,56,56,58,55,61,60,57,18,53,22,56,58,39,9,52,60,59,46,59,59,26,59,38,55,36,61,16,55,34,59,57,60,58,60,57,61,24,59,39,60,35,56,54,64,20,25,57,61,57,28,38,11,63,36,35,64,53,56,56,24,63,55,62,47,33,32,35,56,56,55,56,57,55,20,55,55,55,57,11,43,59,8,31,6,35,52,58,64,54,55,55,27,46,62,55,58,46,63,58,54,58,56,58,56,60,6,56,10,23,58,37,58,57,55,58,41,56,33,58,56,7,58,51,59,52,57,58,58,59,62,56,63,47,57,59,61,55,60,58,65,54,58,56,57,64,62,53,54,59,61,53,46,39,58,61,62,62,54,40,58,58,56,56,61,61,64,56,60,50,56,59,57,63,62,55,57,58,58,59,54,58,59,57,56,57,59,59,53,58,56,53,48,57,65,55,58,60,54,60,56,60,54,56,50,58,60,59,24,57,59,63,57,55,63,57,58,56,58,65,57,56,65,56,54,54,20,55,58,54,46,45,36,47,44,42,14,62,44,21,17,0,23,22,41,39,54,36,26,39,56,53,55,52,56,54,56,57,54,7,48,55,54,35,54,36,54,46,55,31,52,9,15,52,58,36,63,56,55,58,16,32,57,63,36,59,32
ADI-47136,62,65,65,51,63,60,66,63,20,61,63,53,41,63,66,63,61,58,63,63,42,62,63,60,61,62,61,62,60,41,63,65,23,62,71,37,60,64,21,60,62,59,43,43,68,60,70,41,40,21,39,46,62,61,42,62,62,61,55,63,63,59,60,62,63,62,66,65,59,16,57,23,59,61,48,19,56,63,64,51,61,62,27,63,41,59,37,64,26,59,40,63,62,65,62,64,63,67,23,60,44,64,44,60,59,69,24,22,60,65,63,29,41,21,66,43,43,66,60,60,62,25,64,59,66,53,34,35,42,59,61,61,60,60,59,20,61,60,62,61,24,53,62,19,35,21,40,59,61,65,58,58,61,26,54,64,62,61,51,64,61,60,62,62,63,58,64,19,62,19,25,64,41,61,63,59,64,44,61,41,62,63,21,64,50,63,52,60,62,63,62,66,62,68,48,60,60,64,59,64,62,70,55,63,61,63,64,64,56,58,62,64,59,55,40,63,66,67,64,61,44,65,62,60,61,62,65,67,60,68,55,62,60,61,67,66,59,62,63,65,64,61,60,63,63,61,64,62,62,59,62,62,61,51,61,68,61,61,64,61,62,62,67,60,60,51,63,65,62,25,61,62,64,65,60,68,60,61,61,62,68,60,61,68,58,60,57,23,63,66,60,54,53,37,46,47,51,24,65,54,20,15,23,0,21,51,40,57,36,22,44,61,58,61,58,60,62,58,60,59,20,55,60,60,40,60,38,58,51,59,42,59,20,13,59,62,40,64,62,60,62,13,34,60,66,38,61,42
ADI-47138,58,60,66,49,61,61,65,63,21,62,57,47,42,58,60,62,58,58,58,59,39,60,61,57,58,61,62,59,60,38,62,59,22,63,70,37,57,61,16,59,64,59,43,40,66,56,68,42,38,12,37,43,60,61,40,61,61,62,51,58,59,58,59,58,58,58,63,62,60,17,57,13,59,58,45,18,56,61,63,48,61,63,19,61,40,59,37,63,25,58,37,60,63,62,62,63,60,61,20,60,42,60,41,59,57,65,15,19,59,60,62,25,40,24,63,40,44,66,58,58,59,26,62,58,66,48,33,33,40,59,61,59,59,60,57,11,60,57,58,56,25,48,57,17,33,19,37,57,61,65,58,58,59,17,49,65,61,62,49,64,61,57,61,59,58,54,58,18,59,19,14,59,39,62,61,59,61,39,58,40,59,59,22,61,48,61,49,61,62,59,62,64,58,67,45,61,63,65,58,65,56,65,57,61,59,60,66,66,54,57,58,63,56,46,41,61,63,64,63,57,41,62,56,59,59,65,62,66,60,64,49,62,62,62,64,64,56,60,61,63,59,57,62,61,61,60,61,61,61,58,61,58,59,48,59,67,54,61,61,58,61,59,61,56,60,53,60,62,59,17,58,60,64,61,59,65,61,61,59,63,64,58,58,66,60,58,56,19,61,61,57,53,50,38,49,46,50,21,60,51,13,19,22,21,0,47,40,57,38,25,41,60,57,58,57,59,59,58,61,57,19,52,60,57,38,58,35,58,44,59,40,57,19,15,56,59,36,64,60,58,60,16,34,61,64,36,62,42
ADI-47142,59,59,63,39,58,57,64,56,41,58,56,32,45,57,61,56,54,54,57,56,50,55,57,55,55,56,56,56,55,46,59,58,44,58,63,47,56,57,48,57,58,59,44,46,60,58,65,49,44,46,48,47,58,59,46,58,59,60,38,57,55,62,54,58,57,54,62,59,57,46,54,49,57,57,47,42,54,60,57,31,59,57,51,56,44,55,51,60,43,56,50,56,57,60,57,58,56,60,49,57,45,56,47,55,54,63,45,49,58,61,55,56,47,44,62,46,46,61,58,55,58,46,59,57,60,34,49,50,47,56,59,57,58,56,53,48,59,55,58,56,46,47,55,43,49,43,44,56,57,61,56,57,58,48,30,61,56,59,49,61,59,57,59,59,57,59,59,42,58,44,47,58,45,57,59,55,57,23,58,45,60,58,41,61,35,57,39,56,59,58,58,55,56,61,34,57,62,65,56,58,56,63,56,55,55,60,63,60,58,55,55,63,56,34,46,58,61,63,60,55,47,59,58,57,51,59,61,63,60,64,31,54,58,56,61,62,58,55,58,60,59,57,57,59,59,59,58,56,59,57,55,57,54,35,58,63,56,56,60,58,58,56,60,58,60,49,58,57,62,49,55,59,64,60,59,61,58,59,57,61,60,56,56,65,59,52,57,49,60,63,58,34,33,49,57,37,29,45,60,35,47,47,41,51,47,0,52,55,51,45,45,59,53,58,53,56,57,55,57,54,42,56,56,58,42,56,43,55,32,55,44,53,43,43,55,57,43,61,57,58,56,45,48,57,63,43,58,46
